"start.n","start.sus","start.inf","end.n","end.sus","end.inf"
8,7,1,3,2,1
16,14,2,12,11,1
34,25.84,8.16,29,22,7
4,3,1,4,3,1
8,6,2,8,5,3
12,9,3,11,9,2
16,12,4,15,11,4
34,25.5,8.5,1,1,0
2,1,1,2,1,1
4,2,2,3,2,1
6,3,3,6,4,2
8,4,4,7,3,4
10,5,5,6,4,2
12,6,6,11,11,0
14,7,7,15,2,13
16,8,8,8,3,5
18,9,9,14,8,6
32,16,16,28,4,24
